Date,Title,Subtitle,Author,Publication,Minutes
2021-06-06 11:10:00+00:00,Stop Using Python Lists Everywhere - Consider Using Deques Instead,Know when to use deques as an alternative to Python lists,Yong Cui,Better Programming ,4
2021-06-06 11:10:00+00:00,Feature Extraction from Text (text data preprocessing),Day: 1,Adarsh Verma,Deep Data Science ,5
2021-06-06 11:10:00+00:00,Yoshua Bengio Team Proposes Causal Learning to Solve the ML Model…,Understanding and generalization beyond the training distribution are regarded as huge challenges in modern…,Synced,SyncedReview ,5
2021-06-06 11:10:00+00:00,"Must Have MacOS Apps for Power Users, According To My Readers",I tried all the apps recommended by my readers in responses. Here are my top picks. ,Denisa Blackwood,Mac O'Clock ,10
2021-06-06 11:10:00+00:00,You Can Still Use a Pager in 2021,How a Raspberry Pi will help you resurrect this classic communications device,Dmitrii Eliuseev,Debugger ,12
2021-06-05 11:10:00+00:00,Measure Text Weight using TF-IDF in Python and scikit-learn,"When dealing with text data, we want to measure the importance of a word to a document of a full text…",Andrew Zhu,Towards Data Science ,5
2021-06-05 11:10:00+00:00,Journey of Improving React App Performance by 10x,"Ever got this ""Aw! Snap"" on your application? Tried to solve it? Did you just google it and find nothing but…",Mayank Sharma,Technogise ,6
2021-06-05 11:10:00+00:00,"MAE, MSE, RMSE, Coefficient of Determination, Adjusted R Squared - Which Metric…",The objective of Linear Regression is to find a line that minimizes the prediction error of all the data…,Akshita Chugh,Analytics Vidhya ,4
2021-06-05 11:10:00+00:00,An Introduction to Prediction of Discrete and Continuous Variables,Classification vs Regression,Andreas Maier,CodeX ,8
2021-06-05 11:10:00+00:00,Topic Modeling Tutorial with Latent Dirichlet Allocation (LDA),A practical guide with proven hands-on Python code. Finding what people are tweeting about.,"Michel Kana, Ph.D",Towards Data Science ,5
2021-06-05 11:10:00+00:00,A Complete Guide To Sentiment Analysis And Its Applications,"Sentiment analysis is the technique of analyzing sentiment behind a given piece of text. In this article, we…",Manish Shivanandhan,Manish Shivanandhan's Blog ,6
2021-06-05 11:10:00+00:00,Fake News Detection using NLP techniques,"Fake news detection is a hot topic in the field of natural language processing. In this article, we are using…",Joyce Annie George,Analytics Vidhya ,7
2021-06-05 11:10:00+00:00,An Overview of spaCy's Token Matcher and Phrase Matcher,"spaCy is an open-source software library for advanced natural language processing, written in the programming…",Maximinusjoshus,featurepreneur ,3
2021-06-05 11:10:00+00:00,Topic Modeling and Data Visualization with Python/Flask,I recently became interested in data visualization and topic modeling in Python. One of the problems with…,Ethan Jarrell,HackerNoon.com ,21
2021-06-05 11:10:00+00:00,A comprehensive guide to text preprocessing with python,Part I - Theoretical Background,Mor Kapronczay,Starschema Blog ,5
2021-06-05 11:10:00+00:00,What Is the Maximum Human Lifespan?,A new study looks at the decline in specific blood markers and uses this to predict the maximum lifespan for…,Gunnar De Winter,Predict ,4
2021-06-05 11:10:00+00:00,Did Your Covid-19 Vaccine Work if You Didn't Have Side Effects?,"Even if you feel just fine, you're likely to be well protected",Dr. Tom Frieden,Medium Coronavirus Blog ,3
2021-06-04 11:10:00+00:00,Entropy is a measure of uncertainty,"Eight properties, several examples and one theorem",Sebastian Kwiatkowski,Towards Data Science ,9
2021-06-04 11:10:00+00:00,Topic Modeling On Twitter Using Sentence BERT,"Follow along as we extract topics from Twitter data using a revisited version of BERTopic, a library based on…",Ariel Ibaba,atoti ,6
2021-06-04 11:10:00+00:00,Using NLP to extract quick and valuable insights from your customers' reviews,"Everyone talks about BERT, GPT-3, … but did you know that with some simple NLP you can already extract…",Louise MORIN,Artefact Engineering and Data Science ,8
2021-06-04 11:10:00+00:00,How to detect online trends without web scraping,News monitoring using image processing,Rafał Rybnik,Netlabe ,6
2021-06-04 11:10:00+00:00,Calculating R-squared from scratch,A refresher on what r-squared is and an intuitive step-by-step guide how it's calculated,Andrew Hershy,Towards Data Science ,5
2021-06-04 11:10:00+00:00,Introduction to React Router Hooks,Hooks to make navigation easier.,John Au-Yeung,JavaScript in Plain English ,4
2021-06-04 11:10:00+00:00,A model that smokes everyone else,"I didn't pay too much attention when I heard about CLIP, a new neural network that learns visual concepts…",Santiago,MLearning.ai ,3
2021-06-04 11:10:00+00:00,IS BEING A DATA ANALYST A STEP TO BECOMING A DATA SCIENTIST?,Being a data analyst would mean you'll have several skill-sets that one needs to work in the domain of data…,Magnimind,MagniData ,4
2021-06-04 11:10:00+00:00,Artificial Intelligence (AI): Salaries Heading Skyward,"While the average salary for a Software Engineer is around $100,000 to $150,000, to make the big bucks you…",Stacy S.,Towards AI ,6
2021-06-04 11:10:00+00:00,Master Dimensionality Reduction with these 5 Must-Know Applications of Singular…,Applications of Singular Value Decomposition(SVD) and the different ways of implementing SVD in Python,Khyati Mahendru,Analytics Vidhya ,12
2021-06-04 11:10:00+00:00,5 Tiny Life Upgrades That Cost $0,Living a life of quality doesn't have to cost anything,Marcus Chan,morningbagel ,6
2021-06-04 11:10:00+00:00,"A Note-Taking System To Increase Self-Awareness and Learn More From Life, With…","Log your ideas, insights, and lessons today, and improve the quality of your future decisions",Meredith Rodriguez,Better Humans ,3
2021-06-03 11:10:00+00:00,How to Build an End-to-End Deep Learning Portfolio Project,"The complete guide to the steps I used for building a complete, real-world significant project to showcase…",Yash Prakash,Towards AI ,10
2021-06-03 11:10:00+00:00,Linear Tree: the perfect mix of Linear Model and Decision Tree,"Discovering and Developing Linear Model Trees, a valuable alternative to Decision Tree",Marco Cerliani,Towards Data Science ,5
2021-06-03 11:10:00+00:00,"Influence of dependent variable (y)'s scale on AIC, BIC","When considering model selection criteria for nested statistical models, AIC and BIC usually comes to our…",Miao Wang,Analytics Vidhya ,4
2021-06-03 11:10:00+00:00,Create Music Recommendation System Using Python,"Hello folks! Recommendation Systems are everywhere and pretty standard all over the web. Amazon, Netflix, and…",Ajinkya Khobragade,Towards Data Science ,6
2021-06-03 11:10:00+00:00,Creating a Welcome Page Using React Particles.js,"I always wondered how websites created those cool, moving, constellation-looking, backgrounds. After some…",Rachael Ghorbani,The Startup ,6
2021-06-03 11:10:00+00:00,Create a reusable Sidebar component with React,Creating a sidebar with smooth transitions was never easier. Read now to find out how!,Francisco Sainz,JavaScript in Plain English ,4
2021-06-03 11:10:00+00:00,5 Must-Try Python Libraries for Natural Language Processing,Libraries to help you pre-process data easily,Abhay Parashar,Better Programming ,4
2021-06-03 11:10:00+00:00,Connected Papers partners with arXiv,We're excited to announce a collaboration that we've been working on with the wonderful team at arxiv.org.,Eddie Smolyansky,Connected Papers ,3
2021-06-03 11:10:00+00:00,Why the time complexity for training K-Nearest Neighbors is O(1),Learn how to implement K-Nearest Neighbors from scratch and see why training a K-Nearest Neighbor takes no…,Editorial Team,Nerd For Tech ,4
2021-06-03 11:10:00+00:00,JupyterLab 3.0 is released!,The 3.0 release of JupyterLab brings many new features to users and substantial improvements to the extension…,Jeremy Tuloup,Jupyter Blog ,5
2021-06-03 11:10:00+00:00,Diving Into the Poisson Distribution and Poisson Process,"What role does the Poisson distribution and Poisson process take in probability and statistics, and how is it…",Towards AI Team,Towards AI ,11
2021-06-03 11:10:00+00:00,JavaScript 2021: New Features,"Today, we'll discuss some of the new features of JavasScript that are very useful and can help us achieve…",Tirlochan Arora,JavaScript in Plain English ,6
2021-06-03 11:10:00+00:00,The Best Programming Languages to Learn in 2021,Coding languages are ever-evolving just like any other professional area. Some technologies become top-rated…,John Selawsky,Quick Code ,8
2021-06-03 11:10:00+00:00,Announcing our Latest Profile Badge: the Certified Discord Moderator,The Certified Discord Moderator badge rewards the unsung heroes who go above and beyond and make communities…,Nelly,Discord Blog ,6
2021-06-02 11:10:00+00:00,"Don't waste days, weeks and months like I have",I did machine learning at a startup for 3+ years. We raised a…,Chris I.,Towards Data Science ,4
2021-06-02 11:10:00+00:00,32 Advanced Techniques for Better Python Code,"Tips for Python documentation, coding, testing, verification, and continuous integration","Bruce H. Cottman, Ph.D.",Better Programming ,11
2021-06-02 11:10:00+00:00,"Feature Extraction Techniques: PCA, LDA and t-SNE",Transforming data using unsupervised/supervised learning can have many motivations. The most common…,Ashwin N,Analytics Vidhya ,8
2021-06-02 11:10:00+00:00,ML: GMM & EM Algorithm,GMM is a really popular clustering method you should know as a data scientist. K-means clustering is also a…,Jeheonpark,The Startup ,8
2021-06-02 11:10:00+00:00,Getting started with Word2vec,Hands-on guide to build your own word2vec model,Abhinav Roy,Heartbeat ,5
2021-06-02 11:10:00+00:00,Extracting tabular data from PDFs made easy with Camelot.,Extracting tables from PDFs doesn't have to be hard.,Parul Pandey,Towards Data Science ,7
2021-06-02 11:10:00+00:00,4 Tools to Speed Up Exploratory Data Analysis (EDA) in Python,An easy to use one-line of code to automate EDA,Abdishakur,Spatial Data Science ,4
2021-06-02 11:10:00+00:00,How to Connect Google Drive to Python using PyDrive,The Ultimate PyDrive Tutorial,Sebastian Theiler,Analytics Vidhya ,6
2021-06-02 11:10:00+00:00,The Best Artificial Intelligence and Machine Learning Books in 2020,Artificial Intelligence and Machine Learning Books You Should Read,Christopher Dossman,"AI³ | Theory, Practice, Business ",7
2021-06-02 11:10:00+00:00,This Long-Awaited Technology May Finally Change the World,Solid-state batteries are poised to emerge in the coming years,Ella Alderson,Predict ,6
2021-06-02 11:10:00+00:00,This Was Steve Jobs's Most Important Observation When He Returned to Apple. It…,It had nothing to do with the products,inc. magazine,Inc Magazine ,3
2021-06-01 11:10:00+00:00,Image Scraping with Python,A code-along guide to learn how to download images from Google with Python!,Fabian Bosler,Towards Data Science ,7
2021-06-01 11:10:00+00:00,A Chance to Win INR 1 Lakh + iPad(8th Gen) + Assured Bonus Rewards for every published article!!,"""Writing…",Shipra Saxena,Analytics Vidhya ,2
2021-06-01 11:10:00+00:00,Gradient Descent for Machine Learning (ML) 101 with Python Tutorial,A tutorial diving into the gradient descent algorithm for machine learning (ML) with Python,Towards AI Team,Towards AI ,13
2021-06-01 11:10:00+00:00,Using Matplotlib to Plot a Live Graph of Benford's Law in Python,"Learning how to use matplotlib to plot live graphs, and more…",Kush,ITNEXT ,7
2021-06-01 11:10:00+00:00,Data Visualization Libraries for React Developers in 2019,For the second year in a row React stays among the top three most loved and acknowledged libraries by…,Veronika Rovnik,DailyJS ,5
2021-06-01 11:10:00+00:00,11 Useful Custom React Hooks for Your Next Web App,Top 11 recommended ReactJS custom Hooks - with examples.,Chidume Nnamdi 🔥💻🎵🎮,Bits and Pieces ,7
2021-06-01 11:10:00+00:00,Boosting Algorithms Explained,"Theory, Implementation, and Visualization",Zixuan Zhang,Towards Data Science ,5
2021-06-01 11:10:00+00:00,Email Classification Using Natural Language Processing (NLP),Udacity Data Scientist Program,Meriem Ferdjouni,DataDrivenInvestor ,4
2021-06-01 11:10:00+00:00,Brief Introduction to N-gram and TF-IDF | Tokenization,In this article we will analyze the text data with TF-IDF and then N-grams using Python,Akshay Sharma,The HumAIn Blog ,3
2021-06-01 11:10:00+00:00,Text Analytics: Wine Classification and Recommendation by Tasting Notes,Text Mining and Classification with R,Ellen Deng,Analytics Vidhya ,5
2021-06-01 11:10:00+00:00,How to Handle Imbalanced Data in Machine Learning,Different methods to handle imbalanced data when solving classification tasks,Chetan Ambi,Towards AI ,4
2021-06-01 11:10:00+00:00,"Android's next big update will let you change colors, shapes, and more.",At Google's yearly developer event…,Owen Williams,Debugger ,4
2021-05-31 11:10:00+00:00,How handle high cardinality,How deal with high cardinality is one of the big questions that we should resolve when we start a data…,Elfao,Analytics Vidhya ,4
2021-05-31 11:10:00+00:00,5 Ways to Swap Two Variables in Python,This tutorial will see how we can swap two variables in the Python Programming language in five different…,Towards AI Team,Towards AI ,4
2021-05-31 11:10:00+00:00,Tweet Sentiment Analysis Using Python for Complete Beginners,"In this tutorial, I am going to guide you through the classic Twitter Sentiment Analysis problem, which I…",Nachiketa Hebbar,The Startup ,9
2021-05-31 11:10:00+00:00,15 Python Snippets to Optimize your Data Science Pipeline,Quick Python solutions to help your data science cycle,Lucas Soares,Python in Plain English ,4
2021-05-31 11:10:00+00:00,Assassin's Creed Valhalla Denuvo remains Uncracked: will Empress or CPY make…,"Seems unbelievable, but crackers seem to be having a tough time with this game",Michelangiolo Mazzeschi,DataSeries ,3
2021-05-31 11:10:00+00:00,6 Hilarious Programmers/Data Scientists Jokes to Kick-Start 2021,Be prepared: these goofy corny jokes will crack you up 😁,Yi Li,Level Up Coding ,4
2021-05-31 11:10:00+00:00,Must-have Chrome Extensions For Machine Learning Engineers And Data Scientists,Browser extensions are the secret weapons that most hackers and developers keep in their arsenal to be more…,Himanshu Ragtah,Towards AI ,4
2021-05-31 11:10:00+00:00,An Easier Way to Deal with Derivatives,"An easier method to evaluate the product and quotient rule, and display their symmetry.",Krishnan,Cantor's Paradise ,5
2021-05-31 11:10:00+00:00,NLP: Text Pre-Processing and Feature Engineering. Python.,"Pre-process text data, create new features (including target variable) with Python: Numpy, Pandas, Regex…",Galina Blokh,Geek Culture ,9
2021-05-31 11:10:00+00:00,Signs that You are a Bad Programmer,Programming only makes sense if you enjoy it.,Mohamed Aboelez,JavaScript in Plain English ,4
2021-05-31 11:10:00+00:00,Introducing Angular DevTools,We're thrilled to announce Angular DevTools - a Chrome DevTools extension that you can use to inspect the…,Minko Gechev,Angular Blog ,3
2021-05-31 11:10:00+00:00,The Man Struck By a Particle Accelerator Beam,"A bizarre case, and the only one like it in the world",Ella Alderson,Predict ,6
2021-05-31 11:10:00+00:00,"'White Only' Signs Never Went Away, They Just Changed Form","From Cecil J. Williams to Trayvon Martin, someone is always thinking they have the authority to decide that…",Garfield Hylton,Momentum ,4
2021-05-30 11:10:00+00:00,Best Python Libraries to Perform Web Scraping,"Libraries, available in Python for your business's web scraping needs.",Claire D. Costa,Analytics Vidhya ,9
2021-05-30 11:10:00+00:00,What On Earth Is The Curse Of Dimensionality?,Learn why high-dimensional data might not be quite as exciting as we once thought.,Emmett Boudreau,Towards Data Science ,5
2021-05-30 11:10:00+00:00,Descriptive Statistics,"This article provides a sample of our book: ""Descriptive statistics for data-driven decision making with…",Towards AI Team,Towards AI ,18
2021-05-30 11:10:00+00:00,3 Ways to Add Images to Your Jupyter Notebooks,And learn a little bit about Base64 encoding,Esmaeil Alizadeh,Better Programming ,4
2021-05-30 11:10:00+00:00,What is Hidden in the Hidden Markov Models?,Basics of Hidden Markov Models for Data Science Interviews,Vimarsh Karbhari,Acing AI ,4
2021-05-30 11:10:00+00:00,Word prediction with Markov chains in Python,We have all seen the word predictor of our mobile keyboards but how do you make something like that yourself?,Arjan de Haan,Python in Plain English ,3
2021-05-30 11:10:00+00:00,NLP: Text Processing Via Stemming And Lemmatisation In Data Science Projects,How We Can Normalise And Reduce The Number Of Common Words Into A Single Word For Text Analytics,Farhad Malik,FinTechExplained ,3
2021-05-30 11:10:00+00:00,Text Classification - From Bag-of-Words to BERT,What is Text Classification?,anirban sen,Analytics Vidhya ,9
2021-05-30 11:10:00+00:00,How I Stay Fit Even with Fast Food and Alcohol,That's me in the picture. You don't have to be perfect.,Suzie Glassman,In Fitness And In Health ,6
2021-05-30 11:10:00+00:00,7 Healthy Foods I Buy Every Single Week and Why,Top items to pick up on your next grocery trip.,Alyssa Atkinson,Alyssa's Healthy Tidbits ,5
2021-05-30 11:10:00+00:00,4 Japanese Dieting Tricks I Used to Lose 20 Pounds,"You've probably never heard of these, but they're common sense to Japanese people.",Project HBE,Ascent Publication ,9
2021-05-30 11:10:00+00:00,The Mathematical Nature of Musical Scales,"One-sentence summary: In this article I will explain the math for the Just intonation, Pythagorean and equal…",Boris Reitman,Cantor's Paradise ,23
2021-05-30 11:10:00+00:00,Grunge Era Despair,A dark tone present in three separate genres,Vince Coliam,The Riff ,4
2021-05-29 11:10:00+00:00,How to Visualize Decision Tree from a Random Forest Model?,Decision Tree model Interpretation,Satyam Kumar,Towards Data Science ,3
2021-05-29 11:10:00+00:00,Latent Dirichlet Allocation and Topic Modelling,"The objective of the article is to understand the intuition behind LDA, the use cases and implementation.",Ruma Sinha,Analytics Vidhya ,9
2021-05-29 11:10:00+00:00,Tweet Topic Modeling: Using Short Text Topic Modeling on Tweets,"Multi-part series showing how to scrape, preprocess, and apply & visualize short text topic modeling for any…",John Bica,Towards AI ,12
2021-05-29 11:10:00+00:00,Here's How I Use Natural Language Processing In Stock Price Analysis,Using NLP and Granger causality to analyze the relationship between the sentiment of a written article and a…,Trist'n Joseph,Artificial Intelligence in Plain English ,6
2021-05-29 11:10:00+00:00,Mastering Matplotlib: Part 1,Understanding Matplotlib Architecture…,Lawrence Alaso Krukrubo,DataSeries ,9
2021-05-29 11:10:00+00:00,Maximum Likelihood Estimate,Part 1: How to best fit a Gaussian,Francesco Di Lallo,Cantor's Paradise ,4
2021-05-29 11:10:00+00:00,You're Still Doing Remote Work All Wrong,"One year later, an army of remote workers are still making rookie mistakes that lead to burnout ",Will Leitch,Index ,6
2021-05-29 11:10:00+00:00,I've Switched To-Do Apps… and It's the Best Thing I've Done,I was using the wrong app all along,Mark Ellis,Mac O'Clock ,4
2021-05-29 11:10:00+00:00,Give Your PS4 a Speed Boost While You Wait for a PS5,Greatness doesn't have to end… ,Mason Parker,SUPERJUMP ,7
2021-05-28 11:10:00+00:00,Sentiment classification in Python,This post is the last of the three sequential posts on steps to build a sentiment classifier. Having done…,Zolzaya Luvsandorj,Towards Data Science ,16
2021-05-28 11:10:00+00:00,Simplifying Factorials: The Easy Way,plus a simple explanation of why 0! = 1,Brett Berry,Math Hacks ,3
2021-05-28 11:10:00+00:00,Create Interactive Web Applications in Pure Python with PyWebIO,Web Applications without HTML & JS,Abdishakur,Spatial Data Science ,4
2021-05-28 11:10:00+00:00,"Did someone just say ""Feature Engineering""?","You might be here because someone at your workplace mentioned the term ""Feature Engineering"" to / around you…",Shivam Dutt Sharma,Analytics Vidhya ,8
2021-05-28 11:10:00+00:00,What I've Learned At 70,With more age comes more wisdom….sort of ,David Martin,Crow's Feet ,2
2021-05-28 11:10:00+00:00,"The best pieces of wisdom gathered from a body of work that spans 2,000 years",What is the job of a… ,Ryan Holiday,Forge ,3
2021-05-28 11:10:00+00:00,"Must Have MacOS Apps for Power Users, According To My Readers",I tried all the apps recommended by my readers in responses. Here are my top picks.,Denisa Blackwood,Mac O'Clock ,10
2021-05-28 11:10:00+00:00,You Can Still Use a Pager in 2021,How a Raspberry Pi will help you resurrect this classic communications device,Dmitrii Eliuseev,Debugger ,12
2021-05-28 11:10:00+00:00,The Lost Art of Pattern Recognition,"Like the builders of doomed Fukushima, we envision the future without respecting the past",Douglas Rushkoff,Team Human ,3
2021-05-27 11:10:00+00:00,NLP Metrics Made Simple: The BLEU score,Natural language processing (NLP) has become a super-hot topic. One of the most successful applications of…,Boaz Shmueli,Towards Data Science ,6
2021-05-27 11:10:00+00:00,5 Programming Languages You Won't Likely Be Using by 2030,These languages will probably die or fade away in the future,Nishi,Better Programming ,4
2021-05-27 11:10:00+00:00,Data Scientists Must Embrace Mathematics,The data scientist needs to embrace mathematics in order to build reliable models using data,Benjamin Obi Tayo Ph.D.,Towards AI ,6
2021-05-27 11:10:00+00:00,"Social Network Analysis, the Cold Start Problem, Computer Vision, and Jobs",An Introduction to Social Network Analysis with NetworkX: Two Factions of a Karate Club,ODSC - Open Data Science,ODSCJournal ,2
2021-05-27 11:10:00+00:00,Will Python Lose the Hype in the Next 5 Years?,"""No-Code"" machine learning is the future",Pranjal Saxena,Level Up Coding ,4
2021-05-27 11:10:00+00:00,An NLP Competition between Varios Machine Classifiers!,"Logistic, Regularized Linear, SVM, ANN, KNN, Random Forest, LGBM, and Naive Bayes models, which one does the…",YaokunLin @ MachineLearningQuickNotes,Analytics Vidhya ,6
2021-05-27 11:10:00+00:00,Artificial Intelligence (AI): Salaries Heading Skyward,"While the average salary for a Software Engineer is around $100,000 to $150,000, to make the big bucks you…",Stacy S.,Towards AI ,6
2021-05-27 11:10:00+00:00,Basic clinical research in Stata,A step by step guide for the Clinician using the Framingham cohort,Santiago Rodrigues Manica,EvidentEBM ,5
2021-05-27 11:10:00+00:00,My Dad Was My First Racist,"I remember the day I became a social pariah, too different for even my own dad to care.",Carol Banks Weber,#StopAsianHate ,4
2021-05-27 11:10:00+00:00,"My Grandmother Told Me She Was Beautiful, and I Believed Her","'The most beautiful flower in my father's garden', she called herself, and then I saw the picture",Tracey Folly,Tracey's Folly ,2
2021-05-27 11:10:00+00:00,Research Shows That There's Only One Way to Lose Weight,"And it isn't through hours of exercise, fancy diets, or fat-burners",Neeramitra Reddy,In Fitness And In Health ,7
2021-05-27 11:10:00+00:00,How To Prevent Stiffness As You Age,A kinesiologist's guide to running well into your later years,"David Liira, Kin.",Runner's Life ,6
2021-05-27 11:10:00+00:00,Science Says These Are 3 of the Least Healthy Foods You Can Eat,Avoid them for better health.,Alyssa Atkinson,Alyssa's Healthy Tidbits ,4
2021-05-27 11:10:00+00:00,I've Written 600 Articles on Medium. This Is What I've Learned.,Five things I want every Medium writer to know.,Benya Clark,Writers' Blokke ,3
2021-05-26 11:10:00+00:00,Bayesian Inference - Intuition and Example,with Python Code,Aerin Kim,Towards Data Science ,9
2021-05-26 11:10:00+00:00,Connected Papers partners with arXiv,We're excited to announce a collaboration that we've been working on with the wonderful team at arxiv.org.,Eddie Smolyansky,Connected Papers ,3
2021-05-26 11:10:00+00:00,NLP Tutorial for Text Classification in Python,"Unstructured data in the form of text: chats, emails, social media, survey responses is present everywhere…",Vijaya Rani,Analytics Vidhya ,9
2021-05-26 11:10:00+00:00,10 Best NLP (Natural Language Processing) with Python Courses for Beginners,Collection of best online courses to learn Natural Langauge Processing for beginners in 2021,javinpaul,Javarevisited ,12
2021-05-26 11:10:00+00:00,Build a Reusable Responsive Card Component with Styled-Components,A nicely designed card component goes a long way toward getting clicks for your content!,jsmanifest,Better Programming ,8
2021-05-26 11:10:00+00:00,nbterm: Jupyter Notebooks in the terminal,"Jupyter notebooks are mostly known for their web-based user interface, such as JupyterLab or the Classic…",David Brochart,Jupyter Blog ,4
2021-05-26 11:10:00+00:00,4 Tools to Speed Up Exploratory Data Analysis (EDA) in Python,An easy to use one-line of code to automate EDA,Abdishakur,Spatial Data Science ,4
2021-05-26 11:10:00+00:00,5 Tasks To Automate With Python,And How To Do It,Dylan Roy,Robot Academy ,4
2021-05-26 11:10:00+00:00,"Feature Extraction Techniques: PCA, LDA and t-SNE",Transforming data using unsupervised/supervised learning can have many motivations. The most common…,Ashwin N,Analytics Vidhya ,8
2021-05-26 11:10:00+00:00,Dimensionality Reduction: Principal Component Analysis,Understanding the entirety of the PCA algorithm in bits and pieces.,Kiran Parte,Analytics Vidhya ,13
2021-05-26 11:10:00+00:00,Top 25 Machine Learning Hackathons It's here now for Anyone to move to Data…,Kickstart your Data Science Career right now!,Vetrivel_PS,Analytics Vidhya ,14
2021-05-26 11:10:00+00:00,JavaScript 2021: New Features,"Today, we'll discuss some of the new features of JavasScript that are very useful and can help us achieve…",Tirlochan Arora,JavaScript in Plain English ,6
2021-05-26 11:10:00+00:00,A Math Puzzle and a Free Book,No calculus required!,Adam Hrankowski,MathAdam ,2
2021-05-25 11:10:00+00:00,Splitting Criteria for Decision Tree Algorithm - Part 1,An implementation with Python,Valentina Alto,Analytics Vidhya ,6
2021-05-25 11:10:00+00:00,Our Columns,Columns on TDS are carefully curated collections of posts on a particular idea or category of articles.,TDS Editors,Towards Data Science ,4
2021-05-25 11:10:00+00:00,How to Build an End-to-End Deep Learning Portfolio Project,"The complete guide to the steps I used for building a complete, real-world significant project to showcase…",Yash Prakash,Towards AI ,10
2021-05-25 11:10:00+00:00,Implementation of Pre-Trained (GloVe) Word Embeddings on Dataset,"In this article, you will learn about GloVe, a very powerful word vector learning technique. In this work we…",Prachi Gopalani,Artificial Intelligence in Plain English ,4
2021-05-25 11:10:00+00:00,5 CSS Practices To Avoid as a Web Developer,Some bad habits and how to fix them,Alexey Shepelev,Better Programming ,3
2021-05-25 11:10:00+00:00,"Natural Language Processing ""Disaster Tweets""",What is NLP,rana abdullah,The Startup ,4
2021-05-25 11:10:00+00:00,Sentiment Analysis - Let TextBlob do all the Work!,Sometimes Sentiment Analysis becomes one of the major tasks while working in the Natural Language…,Abdul Hafeez Fahad,Red Buffer ,4
2021-05-25 11:10:00+00:00,Imbalanced-learn: Handling imbalanced class problem,A hands-on guide for handling imbalanced data using imbalanced-learn,Chetan Ambi,Towards AI ,6
2021-05-25 11:10:00+00:00,Interpretability of Machine Learning models,"In the machine learning decision process, it is often said that simpler models are easy to explain and…",Saurabh Mishra,Analytics Vidhya ,15
2021-05-25 11:10:00+00:00,5 Tiny Life Upgrades That Cost $0,Living a life of quality doesn't have to cost anything,Marcus Chan,morningbagel ,6
2021-05-25 11:10:00+00:00,What I've Learned At 65,With age comes wisdom…..sort of,David Martin,Crow's Feet ,3
2021-05-25 11:10:00+00:00,How to Quietly Get People's Attention in a Noisy World,Being a calming influence when things go south is a seriously attractive quality,Michael Thompson,SIMPLE ,6
2021-05-25 11:10:00+00:00,The Best Programming Languages to Learn in 2021,Coding languages are ever-evolving just like any other professional area. Some technologies become top-rated…,John Selawsky,Quick Code ,8
2021-05-25 11:10:00+00:00,How to Use Your Raspberry Pi as a Chia Harvester,A complete step-by-step guide from a Chia novice to other Chia novices for using the Raspberry Pi 4 as a…,CB Anderson,Geek Culture ,7
2021-05-24 11:10:00+00:00,The Art of Science,Creating Insightful and Beautiful Bioinformatics Visualizations,Aren Carpenter,Towards Data Science ,7
2021-05-24 11:10:00+00:00,A Chance to Win INR 1 Lakh + iPad(8th Gen) + Assured Bonus Rewards for every published article!!,"""Writing…",Shipra Saxena,Analytics Vidhya ,2
2021-05-24 11:10:00+00:00,32 Advanced Techniques for Better Python Code,"Tips for Python documentation, coding, testing, verification, and continuous integration","Bruce H. Cottman, Ph.D.",Better Programming ,11
2021-05-24 11:10:00+00:00,Introduction to React Router Hooks,Hooks to make navigation easier.,John Au-Yeung,JavaScript in Plain English ,4
2021-05-24 11:10:00+00:00,Create a reusable Sidebar component with React,Creating a sidebar with smooth transitions was never easier. Read now to find out how!,Francisco Sainz,JavaScript in Plain English ,4
2021-05-24 11:10:00+00:00,5 Ways to Swap Two Variables in Python,This tutorial will see how we can swap two variables in the Python Programming language in five different…,Towards AI Team,Towards AI ,4
2021-05-24 11:10:00+00:00,Why the time complexity for training K-Nearest Neighbors is O(1),Learn how to implement K-Nearest Neighbors from scratch and see why training a K-Nearest Neighbor takes no…,Editorial Team,Nerd For Tech ,4
2021-05-24 11:10:00+00:00,Dimensionality Reduction in Supervised Framework and Partial Least Square…,Author - Souradip Chakraborty,Souradip Chakraborty,Analytics Vidhya ,7
2021-05-24 11:10:00+00:00,Learn to build an end to end data science project,Job Salaries Estimator for Different Data Science Positions,Mathangpeddi,Dev Genius ,10
2021-05-24 11:10:00+00:00,DeepMind Wants to Reimagine One of the Most Important Algorithms in Machine…,"In one of the most important papers this year, DeepMind proposed a multi-agent structure to redefine PCA.",Jesus Rodriguez,Towards AI ,3
2021-05-24 11:10:00+00:00,"How to Have a Great Conversation With Anyone, Anywhere","When I let small talk with strangers spiral into something deeper, it became a book about memorable…",Jason Schwartzman,Forge ,6
2021-05-23 11:10:00+00:00,Outlier Detection with K-means Clustering in Python,Detecting outliers using k-means clustering explained in a very simple form.,A. Kübra Kuyucu,DataDrivenInvestor ,3
2021-05-23 11:10:00+00:00,XGBoost Algorithm: Long May She Reign!,The new queen of Machine Learning algorithms taking over the world…,Vishal Morde,Towards Data Science ,7
2021-05-23 11:10:00+00:00,JupyterLab 3.0 is released!,The 3.0 release of JupyterLab brings many new features to users and substantial improvements to the extension…,Jeremy Tuloup,Jupyter Blog ,5
2021-05-23 11:10:00+00:00,How To Import and Display The Fashion MNIST Dataset Using Tensorflow,By Mr. Data Science,Mr. Data Science,The Data Science Publication ,4
